SYMBOL,NAME OF COMPANY
AJ,AJIT
RELIANCE,Reliance Industries Limited
TCS,Tata Consultancy Services Limited
HDFCBANK,HDFC Bank Limited
ICICIBANK,ICICI Bank Limited
BHARTIARTL,Bharti Airtel Limited
SBIN,State Bank of India
INFY,Infosys Limited
LICI,Life Insurance Corporation Of India
ITC,ITC Limited
HINDUNILVR,Hindustan Unilever Limited
LT,Larsen & Toubro Limited
BAJFINANCE,Bajaj Finance Limited
HCLTECH,HCL Technologies Limited
MARUTI,Maruti Suzuki India Limited
SUNPHARMA,Sun Pharmaceutical Industries Limited
ADANIENT,Adani Enterprises Limited
KOTAKBANK,Kotak Mahindra Bank Limited
TITAN,Titan Company Limited
ONGC,Oil & Natural Gas Corporation Limited
TATAMOTORS,Tata Motors Limited
NTPC,NTPC Limited
AXISBANK,Axis Bank Limited
DMART,Avenue Supermarts Limited
ADANIGREEN,Adani Green Energy Limited
ADANIPORTS,Adani Ports and Special Economic Zone Limited
ULTRACEMCO,UltraTech Cement Limited
ASIANPAINT,Asian Paints Limited
COALINDIA,Coal India Limited
BAJAJFINSV,Bajaj Finserv Limited
BAJAJ-AUTO,Bajaj Auto Limited
POWERGRID,Power Grid Corporation of India Limited
NESTLEIND,Nestle India Limited
WIPRO,Wipro Limited
M&M,Mahindra & Mahindra Limited
IOC,Indian Oil Corporation Limited
JIOFIN,Jio Financial Services Limited
HAL,Hindustan Aeronautics Limited
DLF,DLF Limited
ADANIPOWER,Adani Power Limited
JSWSTEEL,JSW Steel Limited
TATASTEEL,Tata Steel Limited
SIEMENS,Siemens Limited
IRFC,Indian Railway Finance Corporation Limited
VBL,Varun Beverages Limited
ZOMATO,Zomato Limited
PIDILITIND,Pidilite Industries Limited
GRASIM,Grasim Industries Limited
SBILIFE,SBI Life Insurance Company Limited
BEL,Bharat Electronics Limited
LTIM,LTIMindtree Limited
TRENT,Trent Limited
PNB,Punjab National Bank
INDIGO,InterGlobe Aviation Limited
BANKBARODA,Bank of Baroda
HDFCLIFE,HDFC Life Insurance Company Limited
ABB,ABB India Limited
BPCL,Bharat Petroleum Corporation Limited
PFC,Power Finance Corporation Limited
GODREJCP,Godrej Consumer Products Limited
TATAPOWER,Tata Power Company Limited
HINDALCO,Hindalco Industries Limited
HINDZINC,Hindustan Zinc Limited
TECHM,Tech Mahindra Limited
AMBUJACEM,Ambuja Cements Limited
INDUSINDBK,IndusInd Bank Limited
CIPLA,Cipla Limited
GAIL,GAIL (India) Limited
RECLTD,REC Limited
BRITANNIA,Britannia Industries Limited
UNIONBANK,Union Bank of India
ADANIENSOL,Adani Energy Solutions Limited
IOB,Indian Overseas Bank
LODHA,Macrotech Developers Limited
EICHERMOT,Eicher Motors Limited
CANBK,Canara Bank
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED
DRREDDY,Dr. Reddy's Laboratories Limited
TVSMOTOR,TVS Motor Company Limited
ZYDUSLIFE,Zydus Lifesciences Limited
ATGL,Adani Total Gas Limited
VEDL,Vedanta Limited
CHOLAFIN,Cholamandalam Investment and Finance Company Limited
HAVELLS,Havells India Limited
HEROMOTOCO,Hero MotoCorp Limited
DABUR,Dabur India Limited
SHREECEM,SHREE CEMENT LIMITED
MANKIND,Mankind Pharma Limited
BAJAJHLDNG,Bajaj Holdings & Investment Limited
DIVISLAB,Divi's Laboratories Limited
APOLLOHOSP,Apollo Hospitals Enterprise Limited
NHPC,NHPC Limited
SHRIRAMFIN,Shriram Finance Limited
BOSCHLTD,Bosch Limited
TORNTPHARM,Torrent Pharmaceuticals Limited
ICICIPRULI,ICICI Prudential Life Insurance Company Limited
IDBI,IDBI Bank Limited
JSWENERGY,JSW Energy Limited
JINDALSTEL,Jindal Steel & Power Limited
BHEL,Bharat Heavy Electricals Limited
INDHOTEL,The Indian Hotels Company Limited
CUMMINSIND,Cummins India Limited
ICICIGI,ICICI Lombard General Insurance Company Limited
CGPOWER,CG Power and Industrial Solutions Limited
MCDOWELL-N,United Spirits Limited
HDFCAMC,HDFC Asset Management Company Limited
MAXHEALTH,Max Healthcare Institute Limited
SOLARINDS,Solar Industries India Limited
MOTHERSON,Samvardhana Motherson International Limited
INDUSTOWER,Indus Towers Limited
POLYCAB,Polycab India Limited
OFSS,Oracle Financial Services Software Limited
SRF,SRF Limited
IRCTC,Indian Railway Catering And Tourism Corporation Limited
COLPAL,Colgate Palmolive (India) Limited
LUPIN,Lupin Limited
NAUKRI,Info Edge (India) Limited
TIINDIA,Tube Investments of India Limited
INDIANB,Indian Bank
HINDPETRO,Hindustan Petroleum Corporation Limited
BERGEPAINT,Berger Paints (I) Limited
YESBANK,Yes Bank Limited
TORNTPOWER,Torrent Power Limited
OIL,Oil India Limited
SBICARD,SBI Cards and Payment Services Limited
IDEA,Vodafone Idea Limited
MARICO,Marico Limited
GODREJPROP,Godrej Properties Limited
AUROPHARMA,Aurobindo Pharma Limited
UCOBANK,UCO Bank
BANKINDIA,Bank of India
PERSISTENT,Persistent Systems Limited
MUTHOOTFIN,Muthoot Finance Limited
NMDC,NMDC Limited
ALKEM,Alkem Laboratories Limited
PIIND,PI Industries Limited
LTTS,L&T Technology Services Limited
GICRE,General Insurance Corporation of India
TATACOMM,Tata Communications Limited
JSL,Jindal Stainless Limited
MRF,MRF Limited
SAIL,Steel Authority of India Limited
PGHH,Procter & Gamble Hygiene and Health Care Limited
SUZLON,Suzlon Energy Limited
LINDEINDIA,Linde India Limited
SUPREMEIND,Supreme Industries Limited
CONCOR,Container Corporation of India Limited
OBEROIRLTY,Oberoi Realty Limited
ASTRAL,Astral Limited
