SYMBOL,NAME OF COMPANY
ABB,ABB India Limited
AEGISLOG,Aegis Logistics Ltd.
TPAEC,Torrent Power AEC Limited
AKARLAMIN,Akar Laminators Ltd.
ALPHADR,Alpha Drugs India Ltd
ARE&M,Amara Raja Energy & Mobility Limited
AMBALALSA,Ambalal Sarabhai Enterprise Ltd.
HDFC,Housing Development Finance Corp.Lt
AMRTMIL-BDM,Amrut Industries Ltd
ANDHRAPET,Andhra Petrochemicals Ltd.
ANSALAPI,Ansal Properties & Infrastructure Ltd.
UTIQUE,UTIQUE ENTERPRISES LIMITED
ICICIDM,ICICI Ltd.
ARUNAHTEL,Aruna Hotels Ltd.
ARPOLDM,Arvind Polycot Limited
BOR,Bank Of Rajasthan Ltd.
BOMDYEING,Bombay Dyeing & Mfg. Co. Ltd.
ASINCOF,Asian Coffee Ltd
ASIANHOTNR,Asian Hotels (North) Limited
ASSAMCO,Assam Company (India) Limited
ASSAMBR,Assambrook Limited
ATSHIND,Atash Industries Ltd
ATUL,Atul Limited.
ATVPR,ATV Projects India Ltd
AUTOLITIND,Autolite (India) Ltd.
AUTORIDFIN,Autoriders Finance Ltd.
BAJAJELEC,Bajaj Electricals Ltd.
BAJAJHIND,Bajaj Hindusthan Sugar Limited
FORCEMOT,Force Motors Limited
BAJFINANCE,Bajaj Finance Limited
BALAJIDI,Balaji Distilleries Ltd.
BALAJIIND,Balaji Industrial Corporation Ltd.
BALMERL-B,Balmer Lawrie Freight Containers Lt
BALRAMCHIN,Balrampur Chini Mills Ltd.
BANCOINDIA,Banco Products (India) Ltd.
ABREL,ADITYA BIRLA REAL ESTATE LIMITED
BANARISUG,Bannari Amman Sugars Ltd.
BASF,BASF India Ltd
BATAINDIA,Bata India Limited
RAYBAN,Rayban Sun Optics India Ltd.
BELLARYS,Bellary Steel & Alloys Ltd
BECREL,Best & Crompton Engineering Ltd.
BETANAP,Beta Napthol Limited
BEML,BEML Ltd
BEL,Bharat Electronics Ltd.
BHARATRA,"Bharat Rasayan Ltd.,"
BHAGGAS,Bhagawati Gas Limited
BEPL,Bhansali Engineering Polymers Ltd.
BHAZINC,Bharat Zinc Limited
BHRTITE-B,Bharti Telecom Ltd.(Delisted for Takeover-21(3a))
TATASTLBSL,TATA STEEL BSL LIMITED
UTIMRDM,Mastergrowth - 93 (Scheme Of UTI)
ABCIL,Aditya Birla Chemicals (India) Limited
BIHSPONG,Bihar Sponge Iron Ltd
BINANIIND,Binani Industries Limited
BIRLACABLE,Birla Cable Limited
ANVALDM,Andhra Valley Power Supply Company
